make_cmd,matsize,pattern_size,nb_patterns,cache-misses,cache-references,time elapsed
DUNROLL,64,4,1,130505564,1675347234,"30,040253971"
DUNROLL,512,4,1,31693827,53484410410,"30,039499203"
DUNROLL,64,32,16,23883581,295234147,"30,040304023"
DUNROLL,64,128,16,10423811,121284214,"30,040396611"
DUNROLL,64,32,8,37505995,426422985,"30,040360088"
DUNROLL,64,32,128,7021413,102335893,"30,018106821"
DCACHE_AWARE,64,4,1,114120700,1439909432,"30,037203112"
DCACHE_AWARE,512,4,1,85326117,6839601479,"30,040526188"
DCACHE_AWARE,64,32,16,20133384,238232239,"30,040438132"
DCACHE_AWARE,64,128,16,8909765,109672201,"30,036631901"
DCACHE_AWARE,64,32,8,32148463,377831337,"30,040389813"
DCACHE_AWARE,64,32,128,6181064,70110474,"30,040498412"
DBEST,64,4,1,125233896,1546195375,"30,040063428"
DBEST,512,4,1,97640312,7481492708,"30,039373547"
DBEST,64,32,16,22958538,268913196,"30,040306054"
DBEST,64,128,16,10186668,122511316,"30,039414804"
DBEST,64,32,8,36679606,435672004,"30,039075245"
DBEST,64,32,128,11154637,86287409,"30,037955115"
DCACHE_AWARE -DUNROLL,64,4,1,165206905,1884381078,"30,038645661"
DCACHE_AWARE -DUNROLL,512,4,1,144041969,7373734341,"30,040439885"
DCACHE_AWARE -DUNROLL,64,32,16,43650700,325136447,"30,040272102"
DCACHE_AWARE -DUNROLL,64,128,16,20944874,140076940,"30,038474041"
DCACHE_AWARE -DUNROLL,64,32,8,39573141,462284472,"30,039245182"
DCACHE_AWARE -DUNROLL,64,32,128,16164830,95072668,"30,036690133"
